Algorithm	Instructions	Cycles	IPC	Time (ns)	L1 Access	L2 Access	 L3 Access	Read Memory Access	Write Memory Access	Energy (pJ)
STREAM.Scale	120000034	177772637	0.675019710711	44443159.25	20031007	2500011	2500011	2455659	1165806	9526835358.8
STREAM.Copy	110000044	173676234	0.633362674135	43419058.5	20023502	2500020	2500020	2455668	1165850	9526735036.56
STREAM.Triad	160000034	198421018	0.806366359838	49605254.5	30000000	3750012	3750012	3750012	1206390	13275495663.8
STREAM.Add	150000034	194008711	0.773161335008	48502177.75	30000000	3750012	3750012	3750012	1205830	13274302908.6
